Id,SalePrice
1461,19519633853.882877
1462,17124026566.485373
1463,15217344089.847757
1464,13697977589.12057
1465,12485448244.708845
1466,11516013070.598461
1467,10739184544.046934
1468,10114974010.974388
1469,9611708351.09339
1470,9204300688.02557
1471,8872880721.481537
1472,8601709894.715097
1473,8378322163.078869
1474,8192843447.811388
1475,8037452615.782066
1476,7905954553.5407295
1477,7793442024.607374
1478,7696027846.692842
1479,7610632765.159827
1480,7534817440.167607
1481,7466649373.645384
1482,7404597510.028572
1483,7347448755.739044
1484,7294241859.200593
1485,7244215041.103329
1486,7196764515.423576
1487,7151411636.364501
1488,7107776877.376295
1489,7065559221.4609165
1490,7024519837.434065
1491,6984469150.839449
1492,6945256603.565641
1493,6906762543.02472
1494,6868891798.030479
1495,6831568590.611282
1496,6794732505.93762
1497,6758335300.319574
1498,6722338372.989849
1499,6686710763.632122
1500,6651427566.321083
1501,6616468673.27771
1502,6581817779.8516655
1503,6547461596.406392
1504,6513389224.079647
1505,6479591660.340222
1506,6446061407.348657
1507,6412792161.743014
1508,6379778568.916785
1509,6347016028.377297
1510,6314500539.562152
1511,6282228579.700112
1512,6250197007.052752
1513,6218402984.258752
1514,6186843917.600497
1515,6155517408.881906
1516,6124421217.294994
1517,6093553229.198098
1518,6062911434.160542
1519,6032493905.97075
1520,6002298787.575732
1521,5972324279.134529
1522,5942568628.538113
1523,5913030123.883061
1524,5883707087.492692
1525,5854597871.164105
1526,5825700852.386246
1527,5797014431.327206
1528,5768537028.430917
1529,5740267082.496639
1530,5712203049.14097
1531,5684343399.562935
1532,5656686619.549255
1533,5629231208.669991
1534,5601975679.625063
1535,5574918557.710417
1536,5548058380.379043
1537,5521393696.877286
1538,5494923067.940861
1539,5468645065.538296
1540,5442558272.652073
1541,5416661283.089702
1542,5390952701.318645
1543,5365431142.320247
1544,5340095231.458809
1545,5314943604.362805
1546,5289974906.815781
1547,5265187794.655068
1548,5240580933.676788
1549,5216152999.54594
1550,5191902677.710615
1551,5167828663.319635
1552,5143929661.142919
1553,5120204385.494212
1554,5096651560.15574
1555,5073269918.304481
1556,5050058202.439849
1557,5027015164.312607
1558,5004139564.854818
1559,4981430174.110734
1560,4958885771.168562
1561,4936505144.092957
1562,4914287089.85827
1563,4892230414.282395
1564,4870333931.961307
1565,4848596466.204125
1566,4827016848.96876
1567,4805593920.798108
1568,4784326530.756765
1569,4763213536.368221
1570,4742253803.552584
1571,4721446206.56477
1572,4700789627.933162
1573,4680282958.398759
1574,4659925096.854751
1575,4639714950.286592
1576,4619651433.712473
1577,4599733470.124273
1578,4579959990.428949
1579,4560329933.3903265
1580,4540842245.57138
1581,4521495881.276866
1582,4502289802.496458
1583,4483222978.848228
1584,4464294387.522601
1585,4445503013.226698
1586,4426847848.129073
1587,4408327891.804904
1588,4389942151.181532
1589,4371689640.484437
1590,4353569381.183611
1591,4335580401.940294
1592,4317721738.554145
1593,4299992433.910757
1594,4282391537.9296055
1595,4264918107.5123315
1596,4247571206.4914436
1597,4230349905.579374
1598,4213253282.3179145
1599,4196280421.028033
1600,4179430412.760044
1601,4162702355.2441583
1602,4146095352.84139
1603,4129608516.4948187
1604,4113240963.681227
1605,4096991818.3630753
1606,4080860210.9408364
1607,4064845278.2056904
1608,4048946163.2925396
1609,4033162015.633412
1610,4017491990.911161
1611,4001935251.0135336
1612,3986490963.987574
1613,3971158303.9943495
1614,3955936451.2640224
1615,3940824592.05125
1616,3925821918.590895
1617,3910927629.0540934
1618,3896140927.504614
1619,3881461023.855563
1620,3866887133.826383
1621,3852418478.900194
1622,3838054286.281426
1623,3823793788.853774
1624,3809636225.1384606
1625,3795580839.2528067
1626,3781626880.8690987
1627,3767773605.1737666
1628,3754020272.826866
1629,3740366149.9218354
1630,3726810507.945583
1631,3713352623.738836
1632,3699991779.4567966
1633,3686727262.5300927
1634,3673558365.6259966
1635,3660484386.6099443
1636,3647504628.507335
1637,3634618399.465605
1638,3621825012.7165937
1639,3609123786.539164
1640,3596514044.2221184
1641,3583995114.0273814
1642,3571566329.1534476
1643,3559227027.6990924
1644,3546976552.627388
1645,3534814251.7299156
1646,3522739477.59131
1647,3510751587.55402
1648,3498849943.683349
1649,3487033912.732736
1650,3475302866.1093116
1651,3463656179.8396897
1652,3452093234.5360265
1653,3440613415.36231
1654,3429216112.000915
1655,3417900718.619392
1656,3406666633.837507
1657,3395513260.694519
1658,3384440006.6167073
1659,3373446283.3851156
1660,3362531507.1035676
1661,3351695098.1668787
1662,3340936481.2293315
1663,3330255085.1733727
1664,3319650343.078529
1665,3309121692.190578
1666,3298668573.890914
1667,3288290433.6661615
1668,3277986721.0780087
1669,3267756889.7332478
1670,3257600397.2540603
1671,3247516705.248493
1672,3237505279.281178
1673,3227565588.844245
1674,3217697107.3284626
1675,3207899311.9945846
1676,3198171683.94491
1677,3188513708.0950465
1678,3178924873.145888
1679,3169404671.5558023
1680,3159952599.513004
1681,3150568156.908151
1682,3141250847.307136
1683,3132000177.9240704
1684,3122815659.5944724
1685,3113696806.748663
1686,3104643137.385333
1687,3095654173.045327
1688,3086729438.7856126
1689,3077868463.153432
1690,3069070778.1606545
1691,3060335919.2583194
1692,3051663425.311351
1693,3043052838.573479
1694,3034503704.662327
1695,3026015572.5346932
1696,3017587994.462011
1697,3009220526.0059786
1698,3000912725.994399
1699,2992664156.497157
1700,2984474382.802401
1701,2976342973.39289
1702,2968269499.9225183
1703,2960253537.1930056
1704,2952294663.1307626
1705,2944392458.763936
1706,2936546508.1996007
1707,2928756398.6011376
1708,2921021720.165776
1709,2913342066.102291
1710,2905717032.608875
1711,2898146218.8511643
1712,2890629226.940433
1713,2883165661.911948
1714,2875755131.7034726
1715,2868397247.133939
1716,2861091621.882278
1717,2853837872.4663916
1718,2846635618.2222996
