Id,SalePrice
1461.0,208500
1462.0,181500
1463.0,223500
1464.0,140000
1465.0,250000
1466.0,143000
1467.0,307000
1468.0,200000
1469.0,129900
1470.0,118000
1471.0,129500
1472.0,345000
1473.0,144000
1474.0,279500
1475.0,157000
1476.0,132000
1477.0,149000
1478.0,90000
1479.0,159000
1480.0,139000
1481.0,325300
1482.0,139400
1483.0,230000
1484.0,129900
1485.0,154000
1486.0,256300
1487.0,134800
1488.0,306000
1489.0,207500
1490.0,68500
1491.0,40000
1492.0,149350
1493.0,179900
1494.0,165500
1495.0,277500
1496.0,309000
1497.0,145000
1498.0,153000
1499.0,109000
1500.0,82000
1501.0,160000
1502.0,170000
1503.0,144000
1504.0,130250
1505.0,141000
1506.0,319900
1507.0,239686
1508.0,249700
1509.0,113000
1510.0,127000
1511.0,177000
1512.0,114500
1513.0,110000
1514.0,385000
1515.0,130000
1516.0,180500
1517.0,172500
1518.0,196500
1519.0,438780
1520.0,124900
1521.0,158000
1522.0,101000
1523.0,202500
1524.0,140000
1525.0,219500
1526.0,317000
1527.0,180000
1528.0,226000
1529.0,80000
1530.0,225000
1531.0,244000
1532.0,129500
1533.0,185000
1534.0,144900
1535.0,107400
1536.0,91000
1537.0,135750
1538.0,127000
1539.0,136500
1540.0,110000
1541.0,193500
1542.0,153500
1543.0,245000
1544.0,126500
1545.0,168500
1546.0,260000
1547.0,174000
1548.0,164500
1549.0,85000
1550.0,123600
1551.0,109900
1552.0,98600
1553.0,163500
1554.0,133900
1555.0,204750
1556.0,185000
1557.0,214000
1558.0,94750
1559.0,83000
1560.0,128950
1561.0,205000
1562.0,178000
1563.0,118964
1564.0,198900
1565.0,169500
1566.0,250000
1567.0,100000
1568.0,115000
1569.0,115000
1570.0,190000
1571.0,136900
1572.0,180000
1573.0,383970
1574.0,217000
1575.0,259500
1576.0,176000
1577.0,139000
1578.0,155000
1579.0,320000
1580.0,163990
1581.0,180000
1582.0,100000
1583.0,136000
1584.0,153900
1585.0,181000
1586.0,84500
1587.0,128000
1588.0,87000
1589.0,155000
1590.0,150000
1591.0,226000
1592.0,244000
1593.0,150750
1594.0,220000
1595.0,180000
1596.0,174000
1597.0,143000
1598.0,171000
1599.0,230000
1600.0,231500
1601.0,115000
1602.0,260000
1603.0,166000
1604.0,204000
1605.0,125000
1606.0,130000
1607.0,105000
1608.0,222500
1609.0,141000
1610.0,115000
1611.0,122000
1612.0,372402
1613.0,190000
1614.0,235000
1615.0,125000
1616.0,79000
1617.0,109500
1618.0,269500
1619.0,254900
1620.0,320000
1621.0,162500
1622.0,412500
1623.0,220000
1624.0,103200
1625.0,152000
1626.0,127500
1627.0,190000
1628.0,325624
1629.0,183500
1630.0,228000
1631.0,128500
1632.0,215000
1633.0,239000
1634.0,163000
1635.0,184000
1636.0,243000
1637.0,211000
1638.0,172500
1639.0,501837
1640.0,100000
1641.0,177000
1642.0,200100
1643.0,120000
1644.0,200000
1645.0,127000
1646.0,475000
1647.0,173000
1648.0,135000
1649.0,153337
1650.0,286000
1651.0,315000
1652.0,184000
1653.0,192000
1654.0,130000
1655.0,127000
1656.0,148500
1657.0,311872
1658.0,235000
1659.0,104000
1660.0,274900
1661.0,140000
1662.0,171500
1663.0,112000
1664.0,149000
1665.0,110000
1666.0,180500
1667.0,143900
1668.0,141000
1669.0,277000
1670.0,145000
1671.0,98000
