Id,SalePrice
1461,116617.5528671865
1462,168016.3526897809
1463,186565.4202518609
1464,196165.13615226466
1465,185443.1454384473
1466,177274.46794427934
1467,182179.77543559764
1468,160236.7778415676
1469,195399.3944901604
1470,120189.42469785575
1471,201580.52367998692
1472,110176.39009617228
1473,102185.72212379036
1474,146254.1643624256
1475,112753.39644971695
1476,362483.7123806161
1477,247212.51164555064
1478,308405.91492035147
1479,299066.6058911534
1480,418854.73953151435
1481,313002.96714205854
1482,201223.9894226609
1483,180455.713800788
1484,164803.85452442634
1485,194725.1059973779
1486,204493.5366209697
1487,312391.5431710704
1488,235401.53130167595
1489,188803.556857861
1490,227045.16196825076
1491,202895.78380984458
1492,91736.52925071846
1493,194758.40478675783
1494,311519.5905380048
1495,301799.1925157539
1496,233213.20458557547
1497,178312.49477254922
1498,165204.52655643036
1499,165937.76576522112
1500,155098.9050298347
1501,167524.98364294716
1502,155640.92514098913
1503,283150.33646272327
1504,252083.5957255705
1505,223199.50166692756
1506,200119.67203972532
1507,259323.56066690627
1508,219589.23781448576
1509,160350.22952703806
1510,142736.40614843502
1511,154554.15349041385
1512,167764.85188986783
1513,148770.92703421306
1514,164307.70302941033
1515,179325.42350789538
1516,151910.50302966408
1517,168803.87170974785
1518,146480.6776468119
1519,221941.8195266169
1520,134446.61646497343
1521,138125.34781942857
1522,175695.66100670162
1523,104335.07833451996
1524,118164.6903780056
1525,114255.09927685678
1526,107233.84812891083
1527,99093.84348480248
1528,148287.35828312027
1529,151343.64418112417
1530,171383.7046031944
1531,113606.54500257225
1532,101152.01567379401
1533,160261.13543793646
1534,133740.19418636174
1535,171491.4768657127
1536,115714.25586876481
1537,64941.2056748486
1538,139061.19335609928
1539,202420.33080496386
1540,100873.07776814324
1541,141505.3239780055
1542,162652.38940166426
1543,187006.2920715117
1544,80433.13678718945
1545,106079.22738465406
1546,129978.00645092914
1547,120352.6537317977
1548,125895.4324814807
1549,114222.20687277646
1550,137155.20439535374
1551,135688.4533632494
1552,147832.12296723804
1553,143701.55853664645
1554,127777.25718251227
1555,171141.5284200981
1556,86696.12020119914
1557,103513.90034572079
1558,109159.81398387109
1559,86948.91636095004
1560,146157.8545452087
1561,140306.4763745844
1562,135177.7235614407
1563,122409.98227720018
1564,167133.52192315477
1565,149034.48527370824
1566,251284.96902461353
1567,81823.93132237469
1568,266926.2822903037
1569,152665.6367160003
1570,136254.497943951
1571,123288.03535150005
1572,150835.50040530466
1573,253076.90351667954
1574,129698.66090738092
1575,230925.641678402
1576,242982.16229085205
1577,177980.63438903392
1578,143471.8793094604
1579,135867.34434274794
1580,206735.2418411671
1581,151656.5916443435
1582,121328.4719502236
1583,313757.3306072073
1584,229405.8185597752
1585,141580.360998048
1586,71924.24391924063
1587,96871.76709777843
1588,150152.1963603333
1589,82637.41319843943
1590,135836.86145237784
1591,93190.70180241979
1592,122639.81448218816
1593,121252.3935882596
1594,126386.3229486444
1595,120301.27730257393
1596,239703.88925934883
1597,189826.33425443797
1598,206450.77360425473
1599,176501.56380061578
1600,181089.57918408935
1601,73679.539310086
1602,130371.96251134231
1603,76998.01929062235
1604,264497.6616457901
1605,263248.34570117196
1606,165640.05197541462
1607,198615.84344192734
1608,219711.86741555613
1609,182539.50548633834
1610,147003.48478870222
1611,138011.05654082363
1612,175595.14347396535
1613,165495.62711731886
1614,128633.32870653193
1615,95913.85581021268
1616,89536.00885354965
1617,95564.0193102449
1618,121889.38168126193
1619,133895.68935863205
1620,182932.85294154816
1621,138906.12008892267
1622,154436.69378840967
1623,291151.1624816922
1624,228989.78173258368
1625,124260.6921712314
